antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,rule_name
"frozenset({'Age_bin_(40, 50]', 'AttritionLabel_Stay', 'TotalWorkingYears_bin_(20, 40]', 'MonthlyIncome_bin_(10000, 20000]'})","frozenset({'YearsAtCompany_bin_(10, 40]', 'JobLevel_4'})",0.06689189189189189,0.03918918918918919,0.02027027027027027,0.30303030303030304,7.7324973876698015,1.0,0.01764883126369613,1.3785546415981198,0.9330919623461261,0.2362204724409449,0.2746025657418063,0.410135841170324,"Age_bin_(40, 50], AttritionLabel_Stay, TotalWorkingYears_bin_(20, 40], MonthlyIncome_bin_(10000, 20000] → YearsAtCompany_bin_(10, 40], JobLevel_4"
"frozenset({'YearsAtCompany_bin_(10, 40]', 'JobLevel_2', 'OverTime_Yes_False'})","frozenset({'AttritionLabel_Stay', 'TotalWorkingYears_bin_(10, 20]', 'MonthlyIncome_bin_(3000, 6000]'})",0.03445945945945946,0.0891891891891892,0.02364864864864865,0.6862745098039216,7.694592988710635,1.0,0.020575237399561724,2.9032094594594597,0.9010896730980705,0.23648648648648649,0.6555536161051958,0.47571301247771836,"YearsAtCompany_bin_(10, 40], JobLevel_2, OverTime_Yes_False → AttritionLabel_Stay, TotalWorkingYears_bin_(10, 20], MonthlyIncome_bin_(3000, 6000]"
"frozenset({'YearsAtCompany_bin_(10, 40]', 'JobLevel_2'})","frozenset({'AttritionLabel_Stay', 'TotalWorkingYears_bin_(10, 20]', 'MonthlyIncome_bin_(3000, 6000]'})",0.0472972972972973,0.0891891891891892,0.032432432432432434,0.6857142857142857,7.688311688311688,1.0,0.02821402483564646,2.8980343980343983,0.9131205673758864,0.31168831168831174,0.6549385332768122,0.5246753246753246,"YearsAtCompany_bin_(10, 40], JobLevel_2 → AttritionLabel_Stay, TotalWorkingYears_bin_(10, 20], MonthlyIncome_bin_(3000, 6000]"
"frozenset({'AttritionLabel_Stay', 'TotalWorkingYears_bin_(10, 20]', 'MonthlyIncome_bin_(3000, 6000]'})","frozenset({'YearsAtCompany_bin_(10, 40]', 'JobLevel_2'})",0.0891891891891892,0.0472972972972973,0.032432432432432434,0.36363636363636365,7.688311688311688,1.0,0.02821402483564646,1.4971042471042473,0.9551186943620178,0.31168831168831174,0.33204384268214054,0.5246753246753246,"AttritionLabel_Stay, TotalWorkingYears_bin_(10, 20], MonthlyIncome_bin_(3000, 6000] → YearsAtCompany_bin_(10, 40], JobLevel_2"
frozenset({'JobLevel_5'}),"frozenset({'AttritionLabel_Stay', 'TotalWorkingYears_bin_(20, 40]', 'OverTime_Yes_False'})",0.046621621621621624,0.09256756756756757,0.03310810810810811,0.7101449275362319,7.671638633238126,1.0,0.028792457998539082,3.1306418918918926,0.9121769189603552,0.3121019108280255,0.6805766885730627,0.5339045805564371,"JobLevel_5 → AttritionLabel_Stay, TotalWorkingYears_bin_(20, 40], OverTime_Yes_False"
"frozenset({'JobLevel_5', 'MonthlyIncome_bin_(10000, 20000]'})","frozenset({'AttritionLabel_Stay', 'TotalWorkingYears_bin_(20, 40]', 'OverTime_Yes_False'})",0.046621621621621624,0.09256756756756757,0.03310810810810811,0.7101449275362319,7.671638633238126,1.0,0.028792457998539082,3.1306418918918926,0.9121769189603552,0.3121019108280255,0.6805766885730627,0.5339045805564371,"JobLevel_5, MonthlyIncome_bin_(10000, 20000] → AttritionLabel_Stay, TotalWorkingYears_bin_(20, 40], OverTime_Yes_False"
"frozenset({'AttritionLabel_Stay', 'TotalWorkingYears_bin_(20, 40]', 'OverTime_Yes_False'})",frozenset({'JobLevel_5'}),0.09256756756756757,0.046621621621621624,0.03310810810810811,0.35766423357664234,7.671638633238125,1.0,0.028792457998539082,1.4842367936117935,0.958363092072272,0.3121019108280255,0.3262530586062584,0.5339045805564371,"AttritionLabel_Stay, TotalWorkingYears_bin_(20, 40], OverTime_Yes_False → JobLevel_5"
"frozenset({'AttritionLabel_Stay', 'TotalWorkingYears_bin_(20, 40]', 'OverTime_Yes_False'})","frozenset({'JobLevel_5', 'MonthlyIncome_bin_(10000, 20000]'})",0.09256756756756757,0.046621621621621624,0.03310810810810811,0.35766423357664234,7.671638633238125,1.0,0.028792457998539082,1.4842367936117935,0.958363092072272,0.3121019108280255,0.3262530586062584,0.5339045805564371,"AttritionLabel_Stay, TotalWorkingYears_bin_(20, 40], OverTime_Yes_False → JobLevel_5, MonthlyIncome_bin_(10000, 20000]"
"frozenset({'Age_bin_(50, 60]', 'TotalWorkingYears_bin_(20, 40]', 'MonthlyIncome_bin_(10000, 20000]'})","frozenset({'AttritionLabel_Stay', 'JobLevel_4'})",0.0472972972972973,0.06891891891891892,0.025,0.5285714285714286,7.669467787114845,1.0,0.021740321402483567,1.9750204750204752,0.912785125551083,0.274074074074074,0.49367613518556913,0.4456582633053221,"Age_bin_(50, 60], TotalWorkingYears_bin_(20, 40], MonthlyIncome_bin_(10000, 20000] → AttritionLabel_Stay, JobLevel_4"
"frozenset({'AttritionLabel_Stay', 'JobLevel_4'})","frozenset({'Age_bin_(50, 60]', 'TotalWorkingYears_bin_(20, 40]', 'MonthlyIncome_bin_(10000, 20000]'})",0.06891891891891892,0.0472972972972973,0.025,0.3627450980392157,7.669467787114845,1.0,0.021740321402483567,1.4950103950103952,0.9339818773781038,0.274074074074074,0.33110832985676536,0.4456582633053221,"AttritionLabel_Stay, JobLevel_4 → Age_bin_(50, 60], TotalWorkingYears_bin_(20, 40], MonthlyIncome_bin_(10000, 20000]"
"frozenset({'YearsAtCompany_bin_(10, 40]', 'JobLevel_2'})","frozenset({'AttritionLabel_Stay', 'TotalWorkingYears_bin_(10, 20]', 'OverTime_Yes_False', 'MonthlyIncome_bin_(3000, 6000]'})",0.0472972972972973,0.06554054054054054,0.02364864864864865,0.5,7.628865979381444,1.0,0.020548758217677137,1.868918918918919,0.9120567375886525,0.26515151515151514,0.46493130874909616,0.43041237113402064,"YearsAtCompany_bin_(10, 40], JobLevel_2 → AttritionLabel_Stay, TotalWorkingYears_bin_(10, 20], OverTime_Yes_False, MonthlyIncome_bin_(3000, 6000]"
"frozenset({'AttritionLabel_Stay', 'TotalWorkingYears_bin_(10, 20]', 'OverTime_Yes_False', 'MonthlyIncome_bin_(3000, 6000]'})","frozenset({'YearsAtCompany_bin_(10, 40]', 'JobLevel_2'})",0.06554054054054054,0.0472972972972973,0.02364864864864865,0.3608247422680413,7.628865979381444,1.0,0.020548758217677137,1.4905187445510029,0.9298626174981922,0.26515151515151514,0.3290926372742561,0.43041237113402064,"AttritionLabel_Stay, TotalWorkingYears_bin_(10, 20], OverTime_Yes_False, MonthlyIncome_bin_(3000, 6000] → YearsAtCompany_bin_(10, 40], JobLevel_2"
"frozenset({'Age_bin_(30, 40]', 'JobLevel_3'})","frozenset({'AttritionLabel_Stay', 'TotalWorkingYears_bin_(10, 20]', 'MonthlyIncome_bin_(10000, 20000]'})",0.07432432432432433,0.04054054054054054,0.022972972972972974,0.3090909090909091,7.624242424242424,1.0,0.01995982468955442,1.3886913229018492,0.9386002576212967,0.25,0.2798975672215109,0.43787878787878787,"Age_bin_(30, 40], JobLevel_3 → AttritionLabel_Stay, TotalWorkingYears_bin_(10, 20], MonthlyIncome_bin_(10000, 20000]"
"frozenset({'AttritionLabel_Stay', 'TotalWorkingYears_bin_(10, 20]', 'MonthlyIncome_bin_(10000, 20000]'})","frozenset({'Age_bin_(30, 40]', 'JobLevel_3'})",0.04054054054054054,0.07432432432432433,0.022972972972972974,0.5666666666666667,7.624242424242424,1.0,0.01995982468955442,2.136174636174636,0.9055509527754765,0.25,0.5318734793187347,0.43787878787878787,"AttritionLabel_Stay, TotalWorkingYears_bin_(10, 20], MonthlyIncome_bin_(10000, 20000] → Age_bin_(30, 40], JobLevel_3"
"frozenset({'JobLevel_4', 'TotalWorkingYears_bin_(20, 40]'})","frozenset({'AttritionLabel_Stay', 'Age_bin_(50, 60]', 'MonthlyIncome_bin_(10000, 20000]'})",0.06756756756756757,0.04864864864864865,0.025,0.37,7.605555555555555,1.0,0.02171292914536158,1.5100815100815101,0.9314531923227576,0.274074074074074,0.3377840909090909,0.4419444444444444,"JobLevel_4, TotalWorkingYears_bin_(20, 40] → AttritionLabel_Stay, Age_bin_(50, 60], MonthlyIncome_bin_(10000, 20000]"
"frozenset({'AttritionLabel_Stay', 'Age_bin_(50, 60]', 'MonthlyIncome_bin_(10000, 20000]'})","frozenset({'JobLevel_4', 'TotalWorkingYears_bin_(20, 40]'})",0.04864864864864865,0.06756756756756757,0.025,0.5138888888888888,7.605555555555554,1.0,0.02171292914536158,1.918146718146718,0.9129299754299753,0.274074074074074,0.47866344605475036,0.4419444444444444,"AttritionLabel_Stay, Age_bin_(50, 60], MonthlyIncome_bin_(10000, 20000] → JobLevel_4, TotalWorkingYears_bin_(20, 40]"
"frozenset({'YearsAtCompany_bin_(10, 40]', 'AttritionLabel_Stay', 'TotalWorkingYears_bin_(20, 40]', 'MonthlyIncome_bin_(10000, 20000]'})",frozenset({'JobLevel_5'}),0.06486486486486487,0.046621621621621624,0.022972972972972974,0.3541666666666667,7.596618357487922,1.0,0.019948867786705626,1.476198779424586,0.9285957157429445,0.25954198473282447,0.32258445546893455,0.42346014492753625,"YearsAtCompany_bin_(10, 40], AttritionLabel_Stay, TotalWorkingYears_bin_(20, 40], MonthlyIncome_bin_(10000, 20000] → JobLevel_5"
frozenset({'JobLevel_5'}),"frozenset({'YearsAtCompany_bin_(10, 40]', 'AttritionLabel_Stay', 'TotalWorkingYears_bin_(20, 40]', 'MonthlyIncome_bin_(10000, 20000]'})",0.046621621621621624,0.06486486486486487,0.022972972972972974,0.4927536231884058,7.596618357487922,1.0,0.019948867786705626,1.8435521235521235,0.9108266977946389,0.25954198473282447,0.4575689034095669,0.42346014492753625,"JobLevel_5 → YearsAtCompany_bin_(10, 40], AttritionLabel_Stay, TotalWorkingYears_bin_(20, 40], MonthlyIncome_bin_(10000, 20000]"
"frozenset({'AttritionLabel_Stay', 'TotalWorkingYears_bin_(20, 40]', 'MonthlyIncome_bin_(10000, 20000]'})",frozenset({'JobLevel_5'}),0.1222972972972973,0.046621621621621624,0.043243243243243246,0.3535911602209945,7.584274161261911,1.0,0.03754154492330168,1.4748844998844999,0.9891142224788299,0.34408602150537637,0.3219808059015392,0.6405636960525263,"AttritionLabel_Stay, TotalWorkingYears_bin_(20, 40], MonthlyIncome_bin_(10000, 20000] → JobLevel_5"
frozenset({'JobLevel_5'}),"frozenset({'AttritionLabel_Stay', 'TotalWorkingYears_bin_(20, 40]', 'MonthlyIncome_bin_(10000, 20000]'})",0.046621621621621624,0.1222972972972973,0.043243243243243246,0.927536231884058,7.58427416126191,1.0,0.03754154492330168,12.1122972972973,0.9106019666902906,0.34408602150537637,0.9174392788209437,0.6405636960525263,"JobLevel_5 → AttritionLabel_Stay, TotalWorkingYears_bin_(20, 40], MonthlyIncome_bin_(10000, 20000]"
"frozenset({'AttritionLabel_Stay', 'JobLevel_4', 'Age_bin_(50, 60]'})","frozenset({'TotalWorkingYears_bin_(20, 40]', 'MonthlyIncome_bin_(10000, 20000]'})",0.025,0.13243243243243244,0.025,1.0,7.551020408163265,1.0,0.02168918918918919,inf,0.8898128898128898,0.18877551020408162,1.0,0.5943877551020408,"AttritionLabel_Stay, JobLevel_4, Age_bin_(50, 60] → TotalWorkingYears_bin_(20, 40], MonthlyIncome_bin_(10000, 20000]"
"frozenset({'AttritionLabel_Stay', 'JobLevel_5', 'Age_bin_(40, 50]'})","frozenset({'TotalWorkingYears_bin_(20, 40]', 'MonthlyIncome_bin_(10000, 20000]'})",0.025675675675675677,0.13243243243243244,0.025675675675675677,1.0,7.551020408163265,1.0,0.022275383491599708,inf,0.8904299583911234,0.1938775510204082,1.0,0.596938775510204,"AttritionLabel_Stay, JobLevel_5, Age_bin_(40, 50] → TotalWorkingYears_bin_(20, 40], MonthlyIncome_bin_(10000, 20000]"
"frozenset({'AttritionLabel_Stay', 'JobLevel_5', 'OverTime_Yes_False'})","frozenset({'TotalWorkingYears_bin_(20, 40]', 'MonthlyIncome_bin_(10000, 20000]'})",0.03310810810810811,0.13243243243243244,0.03310810810810811,1.0,7.551020408163265,1.0,0.028723520818115415,inf,0.8972746331236897,0.25,1.0,0.625,"AttritionLabel_Stay, JobLevel_5, OverTime_Yes_False → TotalWorkingYears_bin_(20, 40], MonthlyIncome_bin_(10000, 20000]"
"frozenset({'AttritionLabel_Stay', 'JobLevel_4', 'OverTime_Yes_True'})","frozenset({'TotalWorkingYears_bin_(20, 40]', 'MonthlyIncome_bin_(10000, 20000]'})",0.02027027027027027,0.13243243243243244,0.02027027027027027,1.0,7.551020408163265,1.0,0.01758582907231556,inf,0.8855172413793103,0.15306122448979595,1.0,0.576530612244898,"AttritionLabel_Stay, JobLevel_4, OverTime_Yes_True → TotalWorkingYears_bin_(20, 40], MonthlyIncome_bin_(10000, 20000]"
"frozenset({'AttritionLabel_Stay', 'JobLevel_5'})","frozenset({'TotalWorkingYears_bin_(20, 40]', 'MonthlyIncome_bin_(10000, 20000]'})",0.043243243243243246,0.13243243243243244,0.043243243243243246,1.0,7.551020408163265,1.0,0.037516435354273195,inf,0.9067796610169492,0.32653061224489793,1.0,0.6632653061224489,"AttritionLabel_Stay, JobLevel_5 → TotalWorkingYears_bin_(20, 40], MonthlyIncome_bin_(10000, 20000]"
"frozenset({'YearsAtCompany_bin_(10, 40]', 'AttritionLabel_Stay', 'JobLevel_5'})","frozenset({'TotalWorkingYears_bin_(20, 40]', 'MonthlyIncome_bin_(10000, 20000]'})",0.022972972972972974,0.13243243243243244,0.022972972972972974,1.0,7.551020408163265,1.0,0.019930606281957634,inf,0.8879668049792532,0.173469387755102,1.0,0.5867346938775511,"YearsAtCompany_bin_(10, 40], AttritionLabel_Stay, JobLevel_5 → TotalWorkingYears_bin_(20, 40], MonthlyIncome_bin_(10000, 20000]"
"frozenset({'TotalWorkingYears_bin_(20, 40]', 'MonthlyIncome_bin_(10000, 20000]'})","frozenset({'AttritionLabel_Stay', 'JobLevel_5'})",0.13243243243243244,0.043243243243243246,0.043243243243243246,0.32653061224489793,7.551020408163264,1.0,0.037516435354273195,1.4206388206388205,1.0,0.32653061224489793,0.2960913178830854,0.6632653061224489,"TotalWorkingYears_bin_(20, 40], MonthlyIncome_bin_(10000, 20000] → AttritionLabel_Stay, JobLevel_5"
"frozenset({'JobLevel_4', 'Age_bin_(40, 50]'})","frozenset({'AttritionLabel_Stay', 'TotalWorkingYears_bin_(20, 40]', 'MonthlyIncome_bin_(10000, 20000]'})",0.03513513513513514,0.1222972972972973,0.032432432432432434,0.9230769230769231,7.547811304717382,1.0,0.028135500365230097,11.410135135135143,0.8991013071895424,0.2594594594594595,0.9123586190560787,0.5941351466213345,"JobLevel_4, Age_bin_(40, 50] → AttritionLabel_Stay, TotalWorkingYears_bin_(20, 40], MonthlyIncome_bin_(10000, 20000]"
"frozenset({'TotalWorkingYears_bin_(20, 40]', 'MonthlyIncome_bin_(10000, 20000]', 'Age_bin_(40, 50]', 'YearsAtCompany_bin_(10, 40]', 'AttritionLabel_Stay'})",frozenset({'JobLevel_4'}),0.037162162162162164,0.0722972972972973,0.02027027027027027,0.5454545454545454,7.544604927782498,1.0,0.017583546384222062,2.040945945945946,0.90093567251462,0.22727272727272732,0.5100311196451036,0.4129141886151232,"TotalWorkingYears_bin_(20, 40], MonthlyIncome_bin_(10000, 20000], Age_bin_(40, 50], YearsAtCompany_bin_(10, 40], AttritionLabel_Stay → JobLevel_4"
"frozenset({'AttritionLabel_Stay', 'OverTime_Yes_True', 'TotalWorkingYears_bin_(20, 40]'})","frozenset({'JobLevel_4', 'MonthlyIncome_bin_(10000, 20000]'})",0.037162162162162164,0.0722972972972973,0.02027027027027027,0.5454545454545454,7.544604927782498,1.0,0.017583546384222062,2.040945945945946,0.90093567251462,0.22727272727272732,0.5100311196451036,0.4129141886151232,"AttritionLabel_Stay, OverTime_Yes_True, TotalWorkingYears_bin_(20, 40] → JobLevel_4, MonthlyIncome_bin_(10000, 20000]"
"frozenset({'AttritionLabel_Stay', 'OverTime_Yes_True', 'TotalWorkingYears_bin_(20, 40]'})",frozenset({'JobLevel_4'}),0.037162162162162164,0.0722972972972973,0.02027027027027027,0.5454545454545454,7.544604927782498,1.0,0.017583546384222062,2.040945945945946,0.90093567251462,0.22727272727272732,0.5100311196451036,0.4129141886151232,"AttritionLabel_Stay, OverTime_Yes_True, TotalWorkingYears_bin_(20, 40] → JobLevel_4"
"frozenset({'AttritionLabel_Stay', 'Age_bin_(50, 60]', 'TotalWorkingYears_bin_(20, 40]'})",frozenset({'JobLevel_4'}),0.04594594594594595,0.0722972972972973,0.025,0.5441176470588235,7.526113249037933,1.0,0.021678232286340395,2.0349607672188315,0.9088890590307019,0.26811594202898553,0.5085900347028833,0.444956019791094,"AttritionLabel_Stay, Age_bin_(50, 60], TotalWorkingYears_bin_(20, 40] → JobLevel_4"
"frozenset({'JobLevel_4', 'MonthlyIncome_bin_(10000, 20000]'})","frozenset({'AttritionLabel_Stay', 'Age_bin_(50, 60]', 'TotalWorkingYears_bin_(20, 40]'})",0.0722972972972973,0.04594594594594595,0.025,0.3457943925233645,7.526113249037933,1.0,0.021678232286340395,1.4583397683397685,0.9347060097242179,0.26811594202898553,0.31428874003865404,0.444956019791094,"JobLevel_4, MonthlyIncome_bin_(10000, 20000] → AttritionLabel_Stay, Age_bin_(50, 60], TotalWorkingYears_bin_(20, 40]"
frozenset({'JobLevel_4'}),"frozenset({'AttritionLabel_Stay', 'Age_bin_(50, 60]', 'TotalWorkingYears_bin_(20, 40]'})",0.0722972972972973,0.04594594594594595,0.025,0.3457943925233645,7.526113249037933,1.0,0.021678232286340395,1.4583397683397685,0.9347060097242179,0.26811594202898553,0.31428874003865404,0.444956019791094,"JobLevel_4 → AttritionLabel_Stay, Age_bin_(50, 60], TotalWorkingYears_bin_(20, 40]"
"frozenset({'AttritionLabel_Stay', 'Age_bin_(50, 60]', 'TotalWorkingYears_bin_(20, 40]'})","frozenset({'JobLevel_4', 'MonthlyIncome_bin_(10000, 20000]'})",0.04594594594594595,0.0722972972972973,0.025,0.5441176470588235,7.526113249037933,1.0,0.021678232286340395,2.0349607672188315,0.9088890590307019,0.26811594202898553,0.5085900347028833,0.444956019791094,"AttritionLabel_Stay, Age_bin_(50, 60], TotalWorkingYears_bin_(20, 40] → JobLevel_4, MonthlyIncome_bin_(10000, 20000]"
"frozenset({'JobLevel_4', 'TotalWorkingYears_bin_(20, 40]'})","frozenset({'Age_bin_(40, 50]', 'AttritionLabel_Stay', 'YearsAtCompany_bin_(10, 40]', 'MonthlyIncome_bin_(10000, 20000]'})",0.06756756756756757,0.03986486486486487,0.02027027027027027,0.3,7.525423728813559,1.0,0.017576698319941565,1.3716216216216217,0.9299516908212561,0.2325581395348837,0.270935960591133,0.40423728813559323,"JobLevel_4, TotalWorkingYears_bin_(20, 40] → Age_bin_(40, 50], AttritionLabel_Stay, YearsAtCompany_bin_(10, 40], MonthlyIncome_bin_(10000, 20000]"
"frozenset({'Age_bin_(40, 50]', 'AttritionLabel_Stay', 'YearsAtCompany_bin_(10, 40]', 'MonthlyIncome_bin_(10000, 20000]'})","frozenset({'JobLevel_4', 'TotalWorkingYears_bin_(20, 40]'})",0.03986486486486487,0.06756756756756757,0.02027027027027027,0.5084745762711864,7.525423728813559,1.0,0.017576698319941565,1.897017707362535,0.90311986863711,0.2325581395348837,0.47285679194301156,0.40423728813559323,"Age_bin_(40, 50], AttritionLabel_Stay, YearsAtCompany_bin_(10, 40], MonthlyIncome_bin_(10000, 20000] → JobLevel_4, TotalWorkingYears_bin_(20, 40]"
"frozenset({'YearsAtCompany_bin_(10, 40]', 'AttritionLabel_Stay', 'JobLevel_2'})","frozenset({'TotalWorkingYears_bin_(10, 20]', 'OverTime_Yes_False', 'MonthlyIncome_bin_(3000, 6000]'})",0.04527027027027027,0.06959459459459459,0.02364864864864865,0.5223880597014925,7.5061585277496015,1.0,0.020498082542001462,1.9480363175675675,0.90787584672935,0.2592592592592593,0.48666254782731216,0.4310969424721055,"YearsAtCompany_bin_(10, 40], AttritionLabel_Stay, JobLevel_2 → TotalWorkingYears_bin_(10, 20], OverTime_Yes_False, MonthlyIncome_bin_(3000, 6000]"
"frozenset({'TotalWorkingYears_bin_(10, 20]', 'OverTime_Yes_False', 'MonthlyIncome_bin_(3000, 6000]'})","frozenset({'YearsAtCompany_bin_(10, 40]', 'AttritionLabel_Stay', 'JobLevel_2'})",0.06959459459459459,0.04527027027027027,0.02364864864864865,0.33980582524271846,7.5061585277496015,1.0,0.020498082542001462,1.4461347376788554,0.931611162983712,0.2592592592592593,0.30850150131579857,0.4310969424721055,"TotalWorkingYears_bin_(10, 20], OverTime_Yes_False, MonthlyIncome_bin_(3000, 6000] → YearsAtCompany_bin_(10, 40], AttritionLabel_Stay, JobLevel_2"
"frozenset({'JobLevel_4', 'Age_bin_(50, 60]'})","frozenset({'AttritionLabel_Stay', 'TotalWorkingYears_bin_(20, 40]'})",0.025675675675675677,0.12972972972972974,0.025,0.9736842105263158,7.505482456140351,1.0,0.0216691015339664,33.070270270270306,0.8896052779547925,0.19170984455958545,0.969761359921543,0.5831962719298246,"JobLevel_4, Age_bin_(50, 60] → AttritionLabel_Stay, TotalWorkingYears_bin_(20, 40]"
"frozenset({'JobLevel_4', 'Age_bin_(50, 60]', 'MonthlyIncome_bin_(10000, 20000]'})","frozenset({'AttritionLabel_Stay', 'TotalWorkingYears_bin_(20, 40]'})",0.025675675675675677,0.12972972972972974,0.025,0.9736842105263158,7.505482456140351,1.0,0.0216691015339664,33.070270270270306,0.8896052779547925,0.19170984455958545,0.969761359921543,0.5831962719298246,"JobLevel_4, Age_bin_(50, 60], MonthlyIncome_bin_(10000, 20000] → AttritionLabel_Stay, TotalWorkingYears_bin_(20, 40]"
"frozenset({'Age_bin_(40, 50]', 'JobLevel_4', 'OverTime_Yes_False'})","frozenset({'AttritionLabel_Stay', 'TotalWorkingYears_bin_(20, 40]', 'MonthlyIncome_bin_(10000, 20000]'})",0.024324324324324326,0.1222972972972973,0.0222972972972973,0.9166666666666666,7.495395948434622,1.0,0.019322498173849526,10.532432432432428,0.8881893729539158,0.1793478260869565,0.9050551706440851,0.5494935543278084,"Age_bin_(40, 50], JobLevel_4, OverTime_Yes_False → AttritionLabel_Stay, TotalWorkingYears_bin_(20, 40], MonthlyIncome_bin_(10000, 20000]"
frozenset({'JobLevel_4'}),"frozenset({'YearsAtCompany_bin_(10, 40]', 'AttritionLabel_Stay', 'TotalWorkingYears_bin_(20, 40]', 'MonthlyIncome_bin_(10000, 20000]'})",0.0722972972972973,0.06486486486486487,0.03513513513513514,0.485981308411215,7.492211838006231,1.0,0.03044558071585099,1.8192628992628994,0.9340579304162698,0.3443708609271524,0.45032683269407386,0.5138239875389408,"JobLevel_4 → YearsAtCompany_bin_(10, 40], AttritionLabel_Stay, TotalWorkingYears_bin_(20, 40], MonthlyIncome_bin_(10000, 20000]"
"frozenset({'YearsAtCompany_bin_(10, 40]', 'AttritionLabel_Stay', 'TotalWorkingYears_bin_(20, 40]', 'MonthlyIncome_bin_(10000, 20000]'})",frozenset({'JobLevel_4'}),0.06486486486486487,0.0722972972972973,0.03513513513513514,0.5416666666666666,7.49221183800623,1.0,0.03044558071585099,2.024078624078624,0.9266340595820366,0.3443708609271524,0.5059480456421461,0.5138239875389408,"YearsAtCompany_bin_(10, 40], AttritionLabel_Stay, TotalWorkingYears_bin_(20, 40], MonthlyIncome_bin_(10000, 20000] → JobLevel_4"
"frozenset({'JobLevel_4', 'OverTime_Yes_True'})","frozenset({'AttritionLabel_Stay', 'TotalWorkingYears_bin_(20, 40]', 'MonthlyIncome_bin_(10000, 20000]'})",0.0222972972972973,0.1222972972972973,0.02027027027027027,0.9090909090909091,7.4334505273731795,1.0,0.01754337107377648,9.654729729729727,0.8852107809260539,0.1630434782608696,0.8964238225208202,0.5374183827222501,"JobLevel_4, OverTime_Yes_True → AttritionLabel_Stay, TotalWorkingYears_bin_(20, 40], MonthlyIncome_bin_(10000, 20000]"
"frozenset({'YearsAtCompany_bin_(10, 40]', 'JobLevel_4', 'Age_bin_(40, 50]'})","frozenset({'AttritionLabel_Stay', 'TotalWorkingYears_bin_(20, 40]', 'MonthlyIncome_bin_(10000, 20000]'})",0.0222972972972973,0.1222972972972973,0.02027027027027027,0.9090909090909091,7.4334505273731795,1.0,0.01754337107377648,9.654729729729727,0.8852107809260539,0.1630434782608696,0.8964238225208202,0.5374183827222501,"YearsAtCompany_bin_(10, 40], JobLevel_4, Age_bin_(40, 50] → AttritionLabel_Stay, TotalWorkingYears_bin_(20, 40], MonthlyIncome_bin_(10000, 20000]"
"frozenset({'TotalWorkingYears_bin_(10, 20]', 'MonthlyIncome_bin_(3000, 6000]'})","frozenset({'YearsAtCompany_bin_(10, 40]', 'AttritionLabel_Stay', 'JobLevel_2'})",0.09662162162162162,0.04527027027027027,0.032432432432432434,0.3356643356643357,7.414674877361445,1.0,0.028058345507669835,1.4371194879089615,0.9576633009224632,0.29629629629629634,0.3041636353738265,0.5260411230560484,"TotalWorkingYears_bin_(10, 20], MonthlyIncome_bin_(3000, 6000] → YearsAtCompany_bin_(10, 40], AttritionLabel_Stay, JobLevel_2"
"frozenset({'YearsAtCompany_bin_(10, 40]', 'AttritionLabel_Stay', 'JobLevel_2'})","frozenset({'TotalWorkingYears_bin_(10, 20]', 'MonthlyIncome_bin_(3000, 6000]'})",0.04527027027027027,0.09662162162162162,0.032432432432432434,0.7164179104477612,7.414674877361445,1.0,0.028058345507669835,3.1855974395448077,0.9061541637178581,0.29629629629629634,0.6860871409593766,0.5260411230560484,"YearsAtCompany_bin_(10, 40], AttritionLabel_Stay, JobLevel_2 → TotalWorkingYears_bin_(10, 20], MonthlyIncome_bin_(3000, 6000]"
"frozenset({'AttritionLabel_Stay', 'Age_bin_(30, 40]', 'JobLevel_3'})","frozenset({'TotalWorkingYears_bin_(10, 20]', 'MonthlyIncome_bin_(10000, 20000]'})",0.06554054054054054,0.0472972972972973,0.022972972972972974,0.3505154639175258,7.410898379970545,1.0,0.01987308254200146,1.466859716859717,0.9257368891157329,0.25563909774436094,0.3182715507786795,0.41811487481590576,"AttritionLabel_Stay, Age_bin_(30, 40], JobLevel_3 → TotalWorkingYears_bin_(10, 20], MonthlyIncome_bin_(10000, 20000]"
"frozenset({'TotalWorkingYears_bin_(10, 20]', 'MonthlyIncome_bin_(10000, 20000]'})","frozenset({'AttritionLabel_Stay', 'Age_bin_(30, 40]', 'JobLevel_3'})",0.0472972972972973,0.06554054054054054,0.022972972972972974,0.4857142857142857,7.410898379970545,1.0,0.01987308254200146,1.817004504504505,0.9080100125156445,0.25563909774436094,0.44964363185621314,0.41811487481590576,"TotalWorkingYears_bin_(10, 20], MonthlyIncome_bin_(10000, 20000] → AttritionLabel_Stay, Age_bin_(30, 40], JobLevel_3"
"frozenset({'JobLevel_5', 'OverTime_Yes_False', 'MonthlyIncome_bin_(10000, 20000]'})","frozenset({'AttritionLabel_Stay', 'TotalWorkingYears_bin_(20, 40]'})",0.03445945945945946,0.12972972972972974,0.03310810810810811,0.9607843137254902,7.406045751633987,1.0,0.028637691745799856,22.191891891891906,0.8958455320546693,0.25257731958762886,0.9549384971379856,0.6079963235294118,"JobLevel_5, OverTime_Yes_False, MonthlyIncome_bin_(10000, 20000] → AttritionLabel_Stay, TotalWorkingYears_bin_(20, 40]"
